,Run #0,Run #1,Run #2,Avg. Phase,Dielectric Constant
Air,0.0,0.0,0.0,0.0,1.0
Delrin,435.75,618.5,620.0,558.0833333333334,3.8
Teflon,90.0,278.0,252.0,206.66666666666666,2.1
Plexiglass,296.0,307.5,299.0,300.8333333333333,2.6
